[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   2  93   0   0   2|   0     0 | 211k 6139k|   0     0 | 714  2089 
  2   2  93   0   0   3|   0     0 | 202k 6060k|   0     0 | 460  2104 
  1   2  95   0   0   3|   0     0 | 194k 5801k|   0     0 | 602  1934 
  2   1  97   0   0   1|   0     0 | 211k 6172k|   0     0 | 700  1967 
  1   2  95   0   0   3|   0     0 | 198k 5915k|   0     0 | 713  1911 
  1   3  93   0   0   2|   0     0 | 195k 5858k|   0     0 | 724  1942 
  2   2  93   0   0   2|   0     0 | 187k 5439k|   0     0 | 385  1867 
  1   2  95   0   0   2|   0     0 | 211k 6313k|   0     0 | 799  2112 
  2   2  93   0   0   3|   0     0 | 213k 6379k|   0     0 | 381  2191 
  1   3  93   0   0   3|   0     0 | 210k 6139k|   0     0 | 486  2083 
  1   3  94   0   0   3|   0     0 | 199k 5941k|   0     0 | 528  2006 
  1   2  96   0   0   2|   0     0 | 198k 5937k|   0     0 | 270  1991 
  2   2  94   0   0   2|   0     0 | 207k 6033k|   0     0 | 468  1999 
  1   1  96   0   0   2|   0     0 | 204k 6116k|   0     0 | 153  2079 
  2   2  94   0   0   3|   0     0 | 202k 6042k|   0     0 | 309  1940 
  2   2  95   0   0   1|   0     0 | 214k 6278k|   0     0 | 468  1992 
  2   2  95   0   0   2|   0     0 | 203k 6046k|   0     0 | 549  2001 
  2   2  94   1   0   3|   0    24k| 198k 5908k|   0     0 | 185  2075 
  1   2  96   0   0   1|   0    48k| 211k 6192k|   0     0 | 369  1999 
  1   3  94   0   0   3|   0     0 | 198k 5915k|   0     0 | 695  1923 
  1   2  96   0   0   2|   0     0 | 198k 5948k|   0     0 | 536  1954 
  1   2  95   0   0   2|   0     0 | 201k 5869k|   0     0 | 480  1996 
  1   2  94   0   0   3|   0     0 | 204k 6100k|   0     0 | 625  1960 
  2   1  95   0   0   3|   0     0 | 197k 5899k|   0     0 | 200  1933 
  2   1  95   0   0   2|   0     0 | 209k 6086k|   0     0 | 614  2009 
  1   3  92   0   0   3|   0     0 | 208k 6222k|   0     0 | 398  2133 
  1   1  94   0   0   4|   0     0 | 178k 5281k|   0     0 | 496  1732 
